timestamp,true_qed,pred_qed,true_logp,pred_logp,true_sas,pred_sas
2026-02-25T19:31:00Z,0.4328,0.5591,-1.7488,-2.3465,4,2.7796
2026-02-25T19:31:00Z,0.4692,0.4024,2.5253,2.5602,7,8.1295
2026-02-25T19:31:00Z,0.5309,0.6042,0.3378,1.0189,7,6.2267
2026-02-25T19:31:00Z,0.5191,0.624,2.1858,1.9098,6,3.6061
2026-02-25T19:31:00Z,0.6012,0.5403,0.3932,0.1039,8,8.3172
2026-02-25T19:31:00Z,0.6139,0.6608,0.3753,1.1409,4,4.8702
2026-02-25T19:31:00Z,0.5626,0.5047,4.3527,3.854,5,4.0448
2026-02-25T19:31:00Z,0.4602,0.462,2.0199,1.2723,4,3.3284
2026-02-25T19:31:00Z,0.6756,0.6602,1.905,1.5322,1,0.2211
2026-02-25T19:31:00Z,0.6125,0.4683,3.2238,2.9255,8,7.584
2026-02-25T19:31:00Z,0.533,0.5585,1.9441,1.1578,1,2.3282
2026-02-25T19:31:00Z,0.5401,0.5487,5.6557,5.5981,5,4.8631
2026-02-25T19:31:00Z,0.4375,0.5262,2.0905,2.5173,6,7.0075
2026-02-25T19:31:00Z,0.5835,0.6202,3.0477,2.469,6,4.8374
2026-02-25T19:31:00Z,0.6776,0.8151,3.9564,3.9958,5,4.5396
2026-02-25T19:31:00Z,0.397,0.4035,4.9034,5.0816,3,4.1448
2026-02-25T19:31:00Z,0.4047,0.3984,1.387,1.3495,5,4.0333
2026-02-25T19:31:00Z,0.5555,0.5444,1.8731,1.9566,8,9.2146
2026-02-25T19:31:00Z,0.3982,0.3718,4.4119,4.5007,2,1.2459
2026-02-25T19:31:00Z,0.488,0.3555,3.7151,3.3494,6,5.614
2026-02-25T19:31:00Z,0.4915,0.4783,4.1128,4.7871,9,11.0042
2026-02-25T19:31:00Z,0.4255,0.3014,0.4469,1.0084,8,7.477
2026-02-25T19:31:00Z,0.6968,0.7239,4.822,5.3575,8,8.1744
2026-02-25T19:31:00Z,0.3717,0.2973,1.3579,1.814,8,8.7397
2026-02-25T19:31:00Z,0.4955,0.4418,2.7884,2.0797,7,7.2718
2026-02-25T19:31:00Z,0.41,0.3699,2.2777,2.6944,8,8.3061
2026-02-25T19:31:00Z,0.6521,0.6398,1.1823,1.4773,6,5.9322
2026-02-25T19:31:00Z,0.5614,0.5618,0.3812,-0.3102,2,0.4373
2026-02-25T19:31:00Z,0.5103,0.5754,-0.1158,-0.2125,2,2.4179
2026-02-25T19:31:00Z,0.6751,0.6404,2.6785,2.8031,8,7.121
2026-02-25T19:31:00Z,0.4666,0.4954,0.212,0.961,1,1.9309
2026-02-25T19:31:00Z,0.5453,0.7091,0.7993,1.1254,6,7.6465
2026-02-25T19:31:00Z,0.4239,0.4466,2.1729,1.7839,6,3.8333
2026-02-25T19:31:00Z,0.5015,0.4906,-1.4582,-0.6953,4,5.6486
2026-02-25T19:31:00Z,0.5696,0.5229,3.6685,3.6882,3,2.5067
2026-02-25T19:31:00Z,0.4245,0.4128,-1.1148,-1.23,3,2.8429
2026-02-25T19:31:00Z,0.4772,0.4241,2.3839,2.2367,1,0.0
2026-02-25T19:31:00Z,0.5411,0.5572,2.5225,1.7919,3,3.2262
2026-02-25T19:31:00Z,0.4075,0.4137,3.3071,3.2577,4,4.0802
2026-02-25T19:31:00Z,0.5724,0.4427,2.4375,2.6613,5,6.2923
2026-02-25T19:31:00Z,0.5455,0.5443,5.5269,5.3534,3,2.1103
2026-02-25T19:31:00Z,0.4691,0.5336,2.8245,3.0137,6,7.993
2026-02-25T19:31:00Z,0.5144,0.4905,4.0804,3.6914,5,5.7977
2026-02-25T19:31:00Z,0.7135,0.6743,1.4148,1.3514,3,3.1092
2026-02-25T19:31:00Z,0.3826,0.2999,2.6811,2.8236,6,5.7831
2026-02-25T19:31:00Z,0.4817,0.3702,4.8214,4.9067,6,5.6321
2026-02-25T19:31:00Z,0.7221,0.772,2.1435,1.421,8,7.7104
2026-02-25T19:31:00Z,0.4133,0.4025,2.7884,2.5908,2,2.2021
2026-02-25T19:31:00Z,0.4475,0.4938,3.9713,4.7261,1,0.7492
2026-02-25T19:31:00Z,0.6133,0.7052,1.3867,1.1651,4,3.2314
2026-02-25T19:31:00Z,0.5454,0.6006,-0.7423,-0.7352,7,7.2094
2026-02-25T19:31:00Z,0.529,0.4965,2.8834,2.8443,3,1.9965
2026-02-25T19:31:00Z,0.3526,0.3613,3.983,4.6887,3,3.387
2026-02-25T19:31:00Z,0.6042,0.5673,0.4728,1.0535,5,4.7323
2026-02-25T19:31:00Z,0.7085,0.666,3.5053,3.8687,5,5.8361
2026-02-25T19:31:00Z,0.4803,0.5009,3.5154,3.0775,3,4.1869
2026-02-25T19:31:00Z,0.6049,0.555,-0.9102,-0.7486,9,10.1864
2026-02-25T19:31:00Z,0.4486,0.3161,1.0956,1.3511,4,4.3817
2026-02-25T19:31:00Z,0.4578,0.4045,1.9063,1.5919,3,3.5218
2026-02-25T19:31:00Z,0.3537,0.3352,2.2306,1.8388,2,1.6127
2026-02-25T19:31:00Z,0.5376,0.6289,1.3853,2.1526,9,9.8132
2026-02-25T19:31:00Z,0.6522,0.6228,1.3045,1.1691,4,4.9486
2026-02-25T19:31:00Z,0.493,0.5238,5.0072,5.734,3,1.1192
2026-02-25T19:31:00Z,0.6013,0.5912,2.3387,2.7874,7,7.454
2026-02-25T19:31:00Z,0.4534,0.527,1.4574,1.641,8,9.6418
2026-02-25T19:31:00Z,0.579,0.6484,2.4382,2.6419,2,1.5725
2026-02-25T19:31:00Z,0.5223,0.5928,3.3056,2.6754,7,6.3105
2026-02-25T19:31:00Z,0.3182,0.2142,2.5774,2.6705,5,4.4962
2026-02-25T19:31:00Z,0.4011,0.4135,2.1914,2.8291,5,3.1941
2026-02-25T19:31:00Z,0.4593,0.5048,1.525,1.8316,3,3.1512
2026-02-25T19:31:00Z,0.4818,0.5047,1.5068,1.5763,5,5.036
2026-02-25T19:31:00Z,0.5477,0.5859,1.6033,2.3737,2,2.2364
2026-02-25T19:31:00Z,0.3397,0.3432,3.0082,2.925,4,4.4992
2026-02-25T19:31:00Z,0.3408,0.2961,1.0087,0.7299,6,5.0424
2026-02-25T19:31:00Z,0.4801,0.3783,3.0899,3.1591,1,1.3278
2026-02-25T19:31:00Z,0.6315,0.5927,4.6195,4.9644,4,4.5318
2026-02-25T19:31:00Z,0.547,0.7077,2.9886,2.2156,6,5.4139
2026-02-25T19:31:00Z,0.3965,0.3673,1.9456,2.0738,9,9.5041
2026-02-25T19:31:00Z,0.2983,0.1808,0.5528,0.9175,2,2.0968
2026-02-25T19:31:00Z,0.4344,0.4784,4.8672,4.7458,7,6.2426
2026-02-25T19:31:00Z,0.5182,0.5695,0.745,1.2431,6,6.3393
2026-02-25T19:31:00Z,0.6395,0.7167,3.7728,4.0614,2,1.6511
2026-02-25T19:31:00Z,0.3282,0.3565,3.4578,4.4214,8,8.8365
2026-02-25T19:31:00Z,0.6073,0.6581,2.1448,1.8071,7,6.713
2026-02-25T19:31:00Z,0.4709,0.5813,2.1055,2.4794,5,3.4523
2026-02-25T19:31:00Z,0.6521,0.6074,-0.2536,-0.7114,5,5.3204
2026-02-25T19:31:00Z,0.5708,0.5142,2.9951,2.2682,7,7.2753
2026-02-25T19:31:00Z,0.573,0.5073,3.4299,2.5139,9,7.7026
2026-02-25T19:31:00Z,0.6287,0.6128,0.8664,1.1086,9,9.9006
2026-02-25T19:31:00Z,0.4389,0.5249,2.2663,2.3492,9,9.8379
2026-02-25T19:31:00Z,0.6839,0.7156,2.5568,2.3412,6,4.956
2026-02-25T19:31:00Z,0.4895,0.5188,3.3769,2.5788,6,5.2084
2026-02-25T19:31:00Z,0.5903,0.4811,2.5057,2.195,3,2.8296
2026-02-25T19:31:00Z,0.6624,0.6208,0.0605,0.0624,1,0.0894
2026-02-25T19:31:00Z,0.2787,0.1685,1.7051,2.062,7,7.7685
2026-02-25T19:31:00Z,0.6122,0.6824,2.8369,2.8295,4,4.1788
2026-02-25T19:31:00Z,0.3598,0.4549,3.7623,3.8757,1,0.0
2026-02-25T19:31:00Z,0.3034,0.3502,1.5735,1.4043,8,7.013
2026-02-25T19:31:00Z,0.4513,0.3921,5.7815,6.5686,6,7.4253
2026-02-25T19:31:00Z,0.6876,0.7766,-0.3417,-0.7999,6,7.8427
2026-02-25T19:31:00Z,0.4749,0.4597,1.6544,1.3398,2,2.6465
2026-02-25T19:31:00Z,0.6104,0.5376,2.3754,2.1539,1,0.7465
2026-02-25T19:31:00Z,0.5022,0.4443,2.1989,2.4431,2,1.472
2026-02-25T19:31:00Z,0.4103,0.3845,0.6518,0.1843,4,4.6596
2026-02-25T19:31:00Z,0.7256,0.7286,3.1718,3.2329,2,2.0911
2026-02-25T19:31:00Z,0.5698,0.5602,3.0566,3.1309,1,0.0
2026-02-25T19:31:00Z,0.6938,0.609,2.5719,2.2595,7,8.2382
